973,1
1280,1
1618,1
1653,1
1693,1
1704,1
1762,1
1807,1
1811,1
1820,1
1835,1
1877,1
1905,1
1912,1
1921,1
1935,1
1947,1
1974,1
1987,1
2021,1
2033,1
2035,1
2040,1
2067,1
2070,1
2076,1
2086,1
2091,1
2095,2
2098,1
2100,1
2101,1
2115,1
2121,1
2154,1
2167,1
2172,1
2176,1
2184,1
2186,1
2187,1
2192,1
2193,1
2198,1
2199,1
2200,1
2201,1
2203,1
2205,1
2207,2
2218,2
2224,2
2225,1
2227,1
2229,1
2234,1
2246,1
2247,1
2248,2
2249,1
2253,2
2262,1
2264,2
2265,1
2266,1
2267,1
2272,1
2276,1
2278,1
2280,1
2281,2
2282,1
2284,1
2286,1
2287,1
2291,2
2292,1
2295,2
2298,1
2299,1
2300,1
2305,1
2310,1
2316,1
2317,2
2320,1
2321,1
2322,1
2324,2
2325,1
2327,1
2328,1
2329,1
2333,1
2334,1
2337,2
2342,3
2346,1
2347,1
2350,1
2351,1
2353,1
2354,2
2356,2
2358,1
2360,1
2363,3
2364,4
2366,2
2367,1
2369,1
2370,1
2371,1
2372,1
2373,1
2375,2
2376,1
2377,1
2379,1
2380,1
2381,1
2382,1
2383,1
2384,1
2386,2
2388,2
2389,2
2390,1
2391,2
2392,2
2393,2
2394,3
2396,2
2397,1
2398,1
2399,2
2402,3
2404,1
2405,2
2407,2
2408,2
2410,1
2411,2
2412,4
2413,3
2414,3
2415,3
2417,1
2418,2
2420,1
2421,3
2422,2
2423,3
2424,4
2425,4
2426,1
2427,2
2428,3
2429,4
2430,2
2431,3
2432,2
2433,4
2434,6
2437,1
2438,5
2439,2
2440,1
2441,3
2442,2
2443,6
2444,5
2445,4
2446,3
2447,3
2448,3
2449,2
2450,3
2451,1
2452,2
2453,5
2454,2
2455,6
2456,3
2457,6
2458,3
2459,4
2460,7
2461,6
2462,6
2463,4
2464,2
2465,7
2466,3
2467,2
2468,6
2469,4
2470,3
2471,6
2472,6
2473,5
2474,9
2475,9
2476,2
2477,2
2478,1
2479,9
2480,6
2481,5
2482,8
2483,5
2484,3
2485,4
2486,7
2487,8
2488,6
2489,6
2490,9
2491,7
2492,5
2493,3
2494,4
2495,7
2496,3
2497,6
2498,8
2499,10
2500,7
2501,11
2502,4
2503,4
2504,11
2505,5
2506,6
2507,9
2508,7
2509,10
2510,6
2511,6
2512,10
2513,9
2514,5
2515,6
2516,6
2517,8
2518,10
2519,11
2520,7
2521,6
2522,9
2523,10
2524,13
2525,9
2526,7
2527,11
2528,4
2529,7
2530,8
2531,11
2532,13
2533,10
2534,14
2535,13
2536,8
2537,7
2538,11
2539,10
2540,13
2541,7
2542,8
2543,4
2544,12
2545,8
2546,8
2547,17
2548,16
2549,17
2550,11
2551,11
2552,12
2553,10
2554,12
2555,11
2556,12
2557,14
2558,9
2559,6
2560,12
2561,8
2562,12
2563,14
2564,11
2565,14
2566,7
2567,12
2568,10
2569,14
2570,17
2571,15
2572,17
2573,10
2574,15
2575,10
2576,22
2577,14
2578,15
2579,10
2580,14
2581,17
2582,18
2583,19
2584,9
2585,15
2586,15
2587,16
2588,16
2589,14
2590,11
2591,16
2592,21
2593,13
2594,17
2595,17
2596,14
2597,18
2598,16
2599,12
2600,13
2601,14
2602,17
2603,14
2604,24
2605,13
2606,19
2607,8
2608,22
2609,11
2610,21
2611,17
2612,16
2613,15
2614,16
2615,16
2616,14
2617,17
2618,13
2619,13
2620,12
2621,15
2622,13
2623,14
2624,15
2625,14
2626,8
2627,15
2628,17
2629,13
2630,17
2631,15
2632,14
2633,19
2634,18
2635,16
2636,14
2637,13
2638,14
2639,17
2640,18
2641,20
2642,13
2643,16
2644,11
2645,17
2646,18
2647,18
2648,7
2649,18
2650,21
2651,16
2652,20
2653,16
2654,14
2655,27
2656,20
2657,9
2658,15
2659,13
2660,10
2661,13
2662,15
2663,18
2664,18
2665,14
2666,23
2667,21
2668,23
2669,19
2670,17
2671,19
2672,17
2673,15
2674,16
2675,15
2676,21
2677,17
2678,27
2679,25
2680,13
2681,33
2682,20
2683,22
2684,18
2685,17
2686,16
2687,27
2688,16
2689,19
2690,15
2691,27
2692,20
2693,25
2694,22
2695,19
2696,45
2697,17
2698,29
2699,21
2700,19
2701,28
2702,22
2703,26
2704,24
2705,24
2706,22
2707,28
2708,26
2709,24
2710,27
2711,22
2712,27
2713,29
2714,25
2715,27
2716,29
2717,22
2718,28
2719,23
2720,25
2721,30
2722,26
2723,30
2724,30
2725,23
2726,30
2727,36
2728,26
2729,27
2730,38
2731,20
2732,29
2733,20
2734,26
2735,26
2736,33
2737,25
2738,23
2739,23
2740,31
2741,32
2742,31
2743,30
2744,29
2745,28
2746,31
2747,32
2748,35
2749,30
2750,34
2751,26
2752,29
2753,33
2754,25
2755,39
2756,24
2757,28
2758,36
2759,25
2760,25
2761,24
2762,35
2763,30
2764,31
2765,30
2766,25
2767,30
2768,26
2769,26
2770,32
2771,32
2772,28
2773,34
2774,40
2775,33
2776,37
2777,35
2778,22
2779,32
2780,27
2781,34
2782,38
2783,39
2784,29
2785,30
2786,25
2787,27
2788,33
2789,30
2790,27
2791,31
2792,35
2793,27
2794,33
2795,27
2796,30
2797,22
2798,27
2799,21
2800,26
2801,31
2802,30
2803,22
2804,34
2805,27
2806,22
2807,22
2808,28
2809,18
2810,18
2811,22
2812,33
2813,29
2814,28
2815,20
2816,26
2817,27
2818,30
2819,26
2820,41
2821,27
2822,24
2823,33
2824,32
2825,26
2826,34
2827,25
2828,27
2829,35
2830,37
2831,29
2832,34
2833,29
2834,27
2835,37
2836,36
2837,34
